atributo,pos_teste,cluster_a,cluster_b,estatistica,p_bruto,p_ajustado,significativo,dif_mediana_a_minus_b,n_a,n_b
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_3,1_4,-1.509080589744,0.13127818921682102,0.24796991296510637,False,-24.0,125,36
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_3,2_1,1.6865080208486827,0.09169799150730683,0.20178502300764112,False,11.0,125,28
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_3,2_3,1.3815816361553397,0.16710019574924428,0.2840703327737153,False,17.0,125,16
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_3,2_4,3.5273484952483076,0.00041974390081527804,0.0047570975425731505,True,27.0,125,52
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_3,3_0,-2.471566670992062,0.013452246489518573,0.052271586359272176,False,-41.0,125,11
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_3,3_1,-1.7057203340613445,0.08806016188445707,0.20178502300764112,False,0.0,125,109
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_3,3_3,-0.5227439178430467,0.6011524715861694,0.7470126130630346,False,0.0,125,47
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_3,3_4,-1.0916812007789247,0.27497325102908066,0.41551513488838854,False,-56.0,125,4
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_3,4_0,1.9293567491860213,0.05368658913814632,0.15211200255808124,False,21.0,125,103
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_3,4_1,1.1309520807463183,0.25807526095318667,0.3943621965127347,False,1.0,125,19
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_3,4_2,-3.5444365137360534,0.00039345324691503317,0.0047570975425731505,True,-31.0,125,26
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_3,4_3,-0.4780867006384132,0.6325884974342055,0.7529235696410304,False,0.0,125,27
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_4,2_1,2.5322112601181113,0.011334567795356925,0.046712158186925506,True,35.0,36,28
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_4,2_3,2.1709127590372748,0.0299377676746614,0.09694134294652262,False,41.0,36,16
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_4,2_4,4.001193640657503,6.302375484551325e-05,0.0010060872966192584,True,51.0,36,52
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_4,3_0,-1.4277115667564253,0.1533748955177832,0.274460339347612,False,-17.0,36,11
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_4,3_1,0.32204670748289427,0.7474173103811447,0.8199058305305,False,24.0,36,109
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_4,3_3,0.8849433303843648,0.3761871964789226,0.5220557012360559,False,24.0,36,47
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_4,3_4,-0.5105101321273976,0.6096941180146827,0.7470126130630346,False,-32.0,36,4
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_4,4_0,2.8003626346278456,0.005104522740872455,0.030175556405643837,True,45.0,36,103
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_4,4_1,1.988685876899731,0.04673588582216715,0.14124623270699407,False,25.0,36,19
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_4,4_2,-1.8594176010311811,0.06296796886682716,0.16296174022974694,False,-7.0,36,26
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_4,4_3,0.7226731663506243,0.46988070513062874,0.6144593836323607,False,24.0,36,27
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_1,2_3,0.04537723183589195,0.9638066286528214,0.977687548639518,False,6.0,28,16
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_1,2_4,0.9789086059752357,0.3276251395627964,0.4690212524267401,False,16.0,28,52
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_1,3_0,-3.175337065770984,0.0014966254405571675,0.010712687363988145,True,-52.0,28,11
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_1,3_1,-2.719367452391395,0.0065406903295093756,0.03294569943752871,True,-11.0,28,109
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_1,3_3,-1.8517255400508907,0.06406524459724522,0.16296174022974694,False,-11.0,28,47
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_1,3_4,-1.6970656142420344,0.08968425625590785,0.20178502300764112,False,-67.0,28,4
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_1,4_0,-0.44981151091845484,0.6528463571312341,0.7529235696410304,False,10.0,28,103
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_1,4_1,-0.24941830894252345,0.8030372240905677,0.8667703371136285,False,-10.0,28,19
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_1,4_2,-4.099892678755348,4.133417738519052e-05,0.0008164200469106868,True,-42.0,28,26
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_1,4_3,-1.6834719417717898,0.09228376660276746,0.20178502300764112,False,-11.0,28,27
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_3,2_4,0.752883740122538,0.4515197797971813,0.5961814568195791,False,10.0,16,52
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_3,3_0,-2.9211444584435378,0.0034874807952916926,0.023714869407983508,True,-58.0,16,11
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_3,3_1,-2.205177099243299,0.02744166952527747,0.09330167638594339,False,-17.0,16,109
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_3,3_3,-1.5764094314242922,0.11493147621581694,0.2232954395050158,False,-17.0,16,47
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_3,3_4,-1.6481441158841943,0.09932310132305658,0.20466578454448023,False,-73.0,16,4
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_3,4_0,-0.4096792833504668,0.6820412289810752,0.7794756902640859,False,4.0,16,103
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_3,4_1,-0.26039730876564654,0.7945573186665662,0.8644783627092241,False,-16.0,16,19
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_3,4_2,-3.5589493212024044,0.0003723413631377665,0.0047570975425731505,True,-48.0,16,26
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_3,4_3,-1.4843172138216347,0.13772478570224536,0.2531158223716942,False,-17.0,16,27
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_4,3_0,-4.096073701105392,4.2021620061579464e-05,0.0008164200469106868,True,-68.0,52,11
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_4,3_1,-4.779989330653035,1.7530449756299132e-06,7.947137222855606e-05,True,-27.0,52,109
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_4,3_3,-3.336495250049959,0.0008484187845046262,0.0072115596682893225,True,-27.0,52,47
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_4,3_4,-2.190470713710707,0.028490116494572507,0.09450380105516734,False,-83.0,52,4
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_4,4_0,-1.9123791593520307,0.05582757912044256,0.15495001551796303,False,-6.0,52,103
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_4,4_1,-1.1325126341504663,0.2574189757896599,0.3943621965127347,False,-26.0,52,19
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_4,4_2,-5.604158307141642,2.0926937858169084e-08,2.8460635487109953e-06,True,-58.0,52,26
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),2_4,4_3,-2.881573800776779,0.003956945576187502,0.025625933255309537,True,-27.0,52,27
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_0,3_1,1.7504356856362002,0.08004316280597261,0.1884047547704499,False,41.0,11,109
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_0,3_3,2.053671867055073,0.0400074612029989,0.12653522613041512,False,41.0,11,47
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_0,3_4,0.381585420316337,0.7027689002799697,0.7898890118849247,False,-15.0,11,4
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_0,4_0,3.2599007407643716,0.0011145121044919336,0.008420758122827943,True,62.0,11,103
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_0,4_1,2.7866803222034804,0.0053250981892312655,0.030175556405643837,True,42.0,11,19
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_0,4_2,0.03698286316579191,0.970498669605404,0.977687548639518,False,10.0,11,26
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_0,4_3,1.8894388690083028,0.058833046768781296,0.1600258872110851,False,41.0,11,27
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_1,3_3,0.7684295900752156,0.4422320064457411,0.5896426752609881,False,0.0,109,47
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_1,3_4,-0.6501172495494101,0.5156164877705753,0.6553630124934415,False,-56.0,109,4
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_1,4_0,3.4951166359261188,0.00047385463393238093,0.0049572484780618315,True,21.0,109,103
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_1,4_1,2.0193073723641315,0.04345528210495787,0.1343163265062334,False,1.0,109,19
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_1,4_2,-2.4762854128594016,0.01327574031535053,0.052271586359272176,False,-31.0,109,26
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_1,4_3,0.5678828416782153,0.5701145235351227,0.7179219925997842,False,0.0,109,27
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_3,3_4,-0.8929032220651932,0.37190900148708284,0.5214394247653945,False,-56.0,47,4
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_3,4_0,1.9666990173856131,0.0492179202502804,0.14551385117474205,False,21.0,47,103
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_3,4_1,1.3533531280701379,0.17594284394802917,0.2954102071226169,False,1.0,47,19
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_3,4_2,-2.7598988155913062,0.005781926648967301,0.03145368097038211,True,-31.0,47,26
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_3,4_3,-0.049757838530773826,0.9603153650169375,0.977687548639518,False,0.0,47,27
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_4,4_0,1.591889632369714,0.11140950548781096,0.22281901097562193,False,77.0,4,103
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_4,4_1,1.514188980948196,0.129977915616286,0.24796991296510637,False,57.0,4,19
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_4,4_2,-0.3900600286960163,0.6964921589061355,0.7893577800936202,False,25.0,4,26
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),3_4,4_3,0.8456163591954591,0.3977667964089574,0.5464271142587698,False,56.0,4,27
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),4_0,4_1,0.08704003650344194,0.9306396883215555,0.9656598453576737,False,-20.0,103,19
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),4_0,4_2,-4.650817121648209,3.3062241890792507e-06,0.00011241162242869453,True,-52.0,103,26
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),4_0,4_3,-1.6567716214137724,0.09756565653746241,0.20466578454448023,False,-21.0,103,27
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),4_1,4_2,-3.4540237358385038,0.0005522887645262802,0.005365090855398151,True,-32.0,19,26
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),4_1,4_3,-1.2688013655393873,0.20451191798583113,0.3351038656153377,False,-1.0,19,27
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),4_2,4_3,2.4112595591694235,0.015897530151881143,0.06005733612932876,False,31.0,26,27
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_0,0_1,-1.0971536870257528,0.2725742146197423,0.37826625702331584,False,0.0,25,89
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_0,0_3,0.4472121348134717,0.6547219005700108,0.7676049868751851,False,0.014999999999999986,25,20
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_0,1_1,1.7901501858528144,0.07342977073213276,0.15851506062809612,False,0.08000000000000002,25,69
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_0,1_3,0.9289046053993458,0.3529385260653841,0.4615349956239639,False,0.07,25,125
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_0,1_4,2.6414199903325093,0.008255930465234478,0.04010023368828175,True,0.08000000000000002,25,36
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_0,2_1,-1.8410058219690983,0.06562070553522441,0.1460332393042106,False,-0.05000000000000002,25,28
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_0,2_3,-1.303597527225112,0.19237084423420847,0.31521005802231744,False,-0.05500000000000002,25,16
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_0,2_4,0.15053493388139702,0.8803425914922531,0.9255779935487636,False,0.06500000000000003,25,52
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_0,3_0,1.520137390834205,0.1284764489047278,0.24267773682004143,False,0.09,25,11
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_0,3_1,0.7640304411378611,0.4448491021547113,0.5550410815875296,False,0.07,25,109
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_0,3_3,0.05504907752268221,0.9560993648315136,0.963181582348784,False,0.05000000000000002,25,47
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_0,3_4,-1.018375421177996,0.308499578222479,0.4113327709633053,False,-0.05000000000000002,25,4
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_0,4_0,2.0641090911153337,0.03900737420003197,0.098240794281562,False,0.07,25,103
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_0,4_1,2.371839363961501,0.017699784003295065,0.06172232370379818,False,0.08000000000000002,25,19
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_0,4_2,1.3063364598472913,0.19143816344411468,0.31521005802231744,False,0.07999999999999999,25,26
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_0,4_3,2.4702600709241884,0.013501485501782377,0.05034725334418703,False,0.08000000000000002,25,27
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_1,0_3,1.5457443017731032,0.12216633340084485,0.23400875130302673,False,0.014999999999999986,89,20
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_1,1_1,4.153519790694671,3.2739988234199855e-05,0.0005583059870454916,True,0.08000000000000002,89,69
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_1,1_3,3.2579514981256468,0.001122195846200495,0.009538664692704207,True,0.07,89,125
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_1,1_4,4.7388687569400085,2.1491463826258834e-06,9.74279693457067e-05,True,0.08000000000000002,89,36
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_1,2_1,-1.1917603530042689,0.23335522568956057,0.35966813279624815,False,-0.05000000000000002,89,28
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_1,2_3,-0.6224050943251791,0.5336755315019683,0.653872723281691,False,-0.05500000000000002,89,16
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_1,2_4,1.6326870008569048,0.10253484276583336,0.21128391842656571,False,0.06500000000000003,89,52
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_1,3_0,2.497958803946248,0.012491070886567859,0.05034725334418703,False,0.09,89,11
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_1,3_1,2.9242434599263176,0.003452945670634124,0.02041741787853221,True,0.07,89,109
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_1,3_3,1.4528764870881563,0.14625805037687203,0.2652145980167279,False,0.05000000000000002,89,47
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_1,3_4,-0.5870865473395027,0.5571455820398714,0.6765339210484154,False,-0.05000000000000002,89,4
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_1,4_0,4.895891789518028,9.786090845884198e-07,9.74279693457067e-05,True,0.07,89,103
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_1,4_1,3.83912363497709,0.00012347424650998066,0.001679249752535737,True,0.08000000000000002,89,19
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_1,4_2,2.75541303751542,0.005861808471463519,0.03188823808476154,True,0.07999999999999999,89,26
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_1,4_3,4.250939720307058,2.128754607245487e-05,0.0004825177109756437,True,0.08000000000000002,89,27
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_3,1_1,1.1172223370298822,0.26389927221485865,0.37826625702331584,False,0.06500000000000003,20,69
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_3,1_3,0.28795672184960985,0.7733798670623533,0.8522937475779221,False,0.05500000000000002,20,125
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_3,1_4,1.984705840303498,0.0471772086609745,0.11607957682471938,False,0.06500000000000003,20,36
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_3,2_1,-2.1885403901053295,0.028630262516734967,0.08111907713074906,False,-0.065,20,28
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_3,2_3,-1.6443104357448675,0.1001120948095871,0.2094653060631361,False,-0.07,20,16
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_3,2_4,-0.3706611229055428,0.7108899502240345,0.7990168035575925,False,0.050000000000000044,20,52
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_3,3_0,1.1077956109483944,0.2679500960396157,0.37826625702331584,False,0.07500000000000001,20,11
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_3,3_1,0.14495845886899517,0.8847436703039653,0.9255779935487636,False,0.05500000000000002,20,109
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_3,3_3,-0.45148771283861144,0.6516380787875331,0.7676049868751851,False,0.03500000000000003,20,47
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_3,3_4,-1.246206823051022,0.2126884747855109,0.3403015596568174,False,-0.065,20,4
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_3,4_0,1.3342907582238155,0.18210858521465922,0.3095845948649207,False,0.05500000000000002,20,103
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_3,4_1,1.8345393194900055,0.06657397674162542,0.1460332393042106,False,0.06500000000000003,20,19
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_3,4_2,0.7792022000092917,0.43586061436213597,0.5488615143819491,False,0.065,20,26
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),0_3,4_3,1.8692624109606106,0.06158631501924922,0.13959564737696492,False,0.06500000000000003,20,27
"Serum C18:3 n-6 (gamma-linoleic acid, GLA)",Dunn + FDR(pares),1_1,1_3,-1.429391409202728,0.15289176618919742,0.27004260002247854,False,-0.010000000000000009,69,125
